095883;01;001;1PR4851802111  ;1;AT003-12  ;1;20121128;20121205;615665
095884;01;001;3CB2802500111  ;1;AT003-12  ;0;20121128;          ;615666
095885;01;001;KPTB020111     ;1;AT003-12  ;0;20121128;          ;615667
095886;01;001;07PUD1001      ;16;AT003-12  ;0;20121128;          ;615668
095887;01;001;NT068015700    ;1;AT003-12  ;0;20121128;          ;615669
095888;01;001;01A3MPFB08006  ;1;AT003-12  ;1;20121128;20121204;615670
095889;01;001;2PT2131800003  ;1;AT003-12  ;1;20121128;20130114;615671
095890;01;001;2PT2131801003  ;2;AT003-12  ;2;20121128;20121203;615672
095891;01;001;2PT2131801001  ;4;AT003-12  ;4;20121128;20121205;615673
095892;01;001;2PT2131801003  ;4;AT003-12  ;4;20121128;20121205;615674
095893;01;001;2PT2131800001  ;4;AT003-12  ;0;20121128;          ;615675
095977;01;001;PA1PO0314000   ;2;          ;2;20121124;20121127;616286
095978;01;001;PA1PO0337100   ;10;          ;10;20121124;20121127;616287
095979;01;001;PA1PO06890     ;1;          ;1;20121124;20121127;616288
095980;01;001;3CF149         ;192;S048-12   ;192;20121124;20121128;616289
095981;01;001;3CF128BR       ;20;S048-12   ;20;20121124;20121128;616290
095982;01;001;3CF137         ;59;S048-12   ;59;20121124;20121128;616291
095983;01;001;CFPCME01       ;1;S048-12   ;1;20121124;20121127;616292
095984;01;001;CFPAXM200      ;1;S048-12   ;1;20121124;20121127;616293
095985;01;001;01I8931525032  ;1;S048-12   ;1;20121124;20121129;616294
095985;01;002;1AG3841800032  ;2;          ;2;20121124;20121129;616295
095985;01;003;1DV4851801032  ;1;          ;1;20121124;20121129;616296
095985;01;004;1DV4851802032  ;1;          ;1;20121124;20121129;616297
095985;01;005;1FR7741800032  ;2;          ;2;20121124;20121129;616298
095985;01;006;2FA3841800032  ;2;          ;2;20121124;20121129;616299
095985;01;007;2FG1561804032  ;2;          ;2;20121124;20121129;616300
095985;01;008;CFA2PB200002   ;1;          ;1;20121124;20121211;616301
095985;01;009;CFCABID000     ;1;          ;0;20121124;          ;616302
095986;01;001;MDKG1004200    ;2;S048-12   ;1;20121124;20121213;616303
093189;01;002;01A8831802032  ;5;118-12    ;1;20121009;20121105;604340
093189;01;005;2MD8832500032  ;15;118-12    ;15;20121009;20121105;604343
093189;01;009;01G8781820032  ;5;118-12    ;1;20121009;20121105;604347
093189;01;011;1FG8781800032  ;20;118-12    ;20;20121009;20121105;604349
093189;01;013;1LT4811801032  ;40;118-12    ;40;20121009;20121105;604351
093189;01;014;01L2321802032  ;5;118-12    ;4;20121009;20121105;604352
093189;01;015;1LE2321807032  ;5;118-12    ;5;20121009;20121105;604353
093189;01;016;1LE2321808032  ;5;118-12    ;5;20121009;20121105;604354
093200;61;001;1LD1861800032  ;71;118-12    ;71;20121009;20121106;604746
093199;39;001;01FCENIA03A32  ;71;118-12    ;71;20121009;20121030;604747
093199;43;001;01I2261802032  ;71;118-12    ;71;20121009;20121030;604748
093199;64;001;01V3851805032  ;71;118-12    ;71;20121009;20121026;604749
093200;07;001;1DS4851801032  ;71;118-12    ;71;20121009;20121026;604750
093199;72;001;02G1561822032  ;81;118-12    ;37;20121009;20121101;604751
093199;20;001;01ACLTMAB17032 ;31;118-12    ;31;20121009;20121106;604754
093200;22;001;1EACJPMBB0032  ;31;118-12    ;31;20121009;20121106;604755
093200;24;001;1EACLRMLF0032  ;31;118-12    ;31;20121009;20121106;604756
093200;26;001;1EACLRMLG0032  ;31;118-12    ;31;20121009;20121106;604757
093199;76;001;1AAIPMEN00032  ;31;118-12    ;31;20121009;20121106;604759
093201;09;001;2MD108250032   ;41;118-12    ;6;20121009;20121106;604760
093201;26;001;2MD505250032   ;41;118-12    ;6;20121009;20121106;604761
093200;96;001;2FA7671800005  ;596;118-12    ;4;20121009;20121108;604768
093201;78;001;CFCABID003     ;430;118-12    ;68;20121009;20121108;604769
093201;36;001;2PT2241801001  ;131;118-12    ;131;20121009;20121108;604770
094896;01;001;MECO200500     ;1;LE001-12  ;0;20121114;          ;610581
094922;01;001;PA1FU061700    ;1;LE001-12  ;1;20121114;20121115;610608
094930;01;001;PA1PO0224000   ;2;LE001-12  ;0;20121114;          ;610616
093306;68;001;PECO9003100    ;9;ENC116-12C;4;20121004;20121031;605341
093303;57;001;07PU005        ;15;ENC116-12C;15;20121004;20121107;605342
093306;63;001;PA1SP001700    ;6;ENC116-12C;3;20121004;20121031;605343
093306;72;001;WNCH003100     ;6;ENC116-12C;6;20121004;20121031;605344
093306;58;001;PA1PR023793    ;8;ENC116-12C;6;20121004;20121031;605346
093306;59;001;PA1PR024793    ;4;ENC116-12C;2;20121004;20121031;605347
093306;62;001;PA1RP004700    ;2;ENC116-12C;1;20121004;20121101;605348
093305;33;001;AB045080700    ;5;ENC116-12C;5;20121004;20121106;605349
093306;41;001;PA1EG009700    ;2;ENC116-12C;2;20121004;20121108;605350
093306;18;001;P1458091       ;2;ENC116-12C;2;20121004;20121107;605351
093306;42;001;PA1EG023700    ;3;ENC116-12C;3;20121004;20121031;605352
093305;62;001;G4163570       ;2;ENC116-12C;2;20121004;20121106;605353
093306;48;001;PA1LE014700    ;5;ENC116-12C;5;20121004;20121108;605354
093306;50;001;PA1LI008700    ;3;ENC116-12C;2;20121004;20121031;605355
093303;32;001;01PN024NOVE    ;9;ENC116-12C;9;20121004;20121030;605357
093303;94;001;1CB003NOVE     ;9;ENC116-12C;9;20121004;20121030;605358
093306;55;001;PA1PR005700    ;10;ENC116-12C;5;20121004;20121101;605360
093306;60;001;PA1PR035700    ;4;ENC116-12C;4;20121004;20121101;605361
093303;95;001;1DV001TW       ;2;ENC116-12C;2;20121004;20121025;605362
093303;99;001;1EG001TW       ;4;ENC116-12C;4;20121004;20121026;605363
095894;01;001;2PT2131800003  ;4;AT003-12  ;4;20121128;20121205;615676
095874;01;002;01PO004BR      ;2;AT003-12  ;2;20121128;20121129;615677
095874;01;003;1PO004BR       ;2;AT003-12  ;2;20121128;20121129;615678
095874;01;004;3CF016BR       ;2;AT003-12  ;0;20121128;          ;615679
095876;01;002;03N1891804042  ;1;AT003-12  ;1;20121128;20121203;615680
095876;01;003;3LN1891803042  ;2;AT003-12  ;2;20121128;20121203;615681
095876;01;004;3PE9141800042  ;2;AT003-12  ;2;20121128;20121203;615682
095876;01;005;CFPAXM200      ;1;AT003-12  ;1;20121128;20121130;615683
095881;01;002;3BC1452501040  ;1;AT003-12  ;0;20121128;          ;615684
095881;01;003;3TR1452501040  ;1;AT003-12  ;0;20121128;          ;615685
095885;01;002;2PT2261800111  ;2;AT003-12  ;0;20121128;          ;615686
095887;01;002;07AM007        ;6;AT003-12  ;0;20121128;          ;615687
095888;01;002;2FD5971000004  ;2;AT003-12  ;2;20121128;20121204;615688
095888;01;003;2FG6401800005  ;1;AT003-12  ;1;20121128;20121205;615689
095896;01;001;MVHB201000     ;2;EST-001   ;2;20121126;20121126;615691
093191;01;005;1EG028WG       ;24;118-12    ;24;20121009;20121105;604379
093200;05;001;1DI4851800032  ;140;118-12    ;140;20121009;20121025;604771
093200;10;001;1DS4851803032  ;273;118-12    ;273;20121009;20121026;604772
093199;79;001;1AG7681800032  ;274;118-12    ;10;20121009;20121101;604773
093200;54;001;1FU2271002032  ;275;118-12    ;275;20121009;20121030;604776
093199;42;001;01I2231802032  ;75;118-12    ;74;20121009;20121031;604777
093200;08;001;1DS4851802005  ;90;118-12    ;90;20121009;20121029;604781
093199;59;001;01SBWNIAA3A20  ;91;118-12    ;90;20121009;20121105;604782
093200;47;001;1FU2241004005  ;91;118-12    ;91;20121009;20121105;604783
093201;22;001;2MD416250032   ;54;118-12    ;27;20121009;20121106;604789
093201;28;001;2MD570250032   ;54;118-12    ;27;20121009;20121106;604790
093243;01;001;02T441150141   ;4;S042-12   ;4;20121013;20121015;604863
093243;01;002;2PT4401501041  ;4;S042-12   ;4;20121013;20121015;604864
093321;01;001;CF2GAV0000A40  ;1;S042-12   ;1;20121013;20121016;605495
094976;01;001;PA1PO0324200   ;1;LE001-12  ;0;20121114;          ;610661
093304;09;001;1FC011NOVE     ;4;ENC116-12C;3;20121004;20121106;605366
093305;12;001;3CF00700       ;3;ENC116-12C;3;20121004;20121106;605370
093303;61;001;07PUA1001      ;13;ENC116-12C;13;20121004;20121106;605371
093303;62;001;07PUA11        ;9;ENC116-12C;9;20121004;20121105;605372
093305;56;001;CFMDKE001A003  ;2;ENC116-12C;1;20121004;20121019;605373
093305;98;001;MDKE0024100    ;2;ENC116-12C;2;20121004;20121030;605374
093303;40;001;01U9501001041  ;2;ENC116-12C;2;20121004;20121024;605375
093303;29;001;01PN011TW      ;6;ENC116-12C;6;20121004;20121029;605378
093304;64;001;1PN011TW       ;5;ENC116-12C;5;20121004;20121026;605379
093305;48;001;CE045070700    ;2;ENC116-12C;2;20121004;20121030;605380
093303;90;001;1BA8691500005  ;9;ENC116-12C;9;20121004;20121025;605383
093306;14;001;NV045015700    ;3;ENC116-12C;3;20121004;20121107;605387
093305;59;001;CFNG045000A05  ;10;ENC116-12C;10;20121004;20121107;605388
093303;74;001;07PUP12        ;11;ENC116-12C;10;20121004;20121108;605390
093820;01;001;NHEN2009000    ;2;ENC118-12 ;1;20121023;20121101;607762
093820;01;002;01LE047PR      ;2;ENC118-12 ;1;20121023;20121101;607763
093820;01;003;1LE057PR       ;4;ENC118-12 ;2;20121023;20121101;607764
093820;01;004;1PR039PR       ;8;ENC118-12 ;8;20121023;20121101;607765
093826;01;001;P2457090       ;1;ENC118-12 ;1;20121023;20121105;607772
098242;01;005;CFPAXM200      ;2;LB001-13  ;2;20130103;20130110;623649
098243;01;001;PCME0903101    ;4;LB001-13  ;1;20130103;20130110;623650
098243;01;003;3LN1902501111  ;6;LB001-13  ;2;20130103;20130111;623652
098243;01;005;03R9512506111  ;4;LB001-13  ;3;20130103;20130111;623654
098243;01;006;3BC9512501111  ;4;LB001-13  ;3;20130103;20130111;623655
098243;01;007;3PE9512500111  ;4;LB001-13  ;3;20130103;20130111;623656
098243;01;008;3TR9512500111  ;4;LB001-13  ;3;20130103;20130111;623657
098243;01;009;3TR9512501111  ;12;LB001-13  ;9;20130103;20130111;623658
098243;01;010;3TR9512502111  ;8;LB001-13  ;6;20130103;20130111;623659
097203;01;001;KPPA1500700    ;1;LE004-12  ;0;20121207;          ;620271
097203;01;002;KPPA150070     ;1;LE004-12  ;1;20121207;20130108;620272
097203;01;003;3PP4501500070  ;1;LE004-12  ;1;20121207;20130108;620273
097204;01;001;KPTV1969600    ;1;LE004-12  ;0;20121207;          ;620274
097205;01;001;MPPR1009600    ;3;LE004-12  ;0;20121207;          ;620277
097205;01;002;01R1002501096  ;2;LE004-12  ;0;20121207;          ;620278
097205;01;003;1PR1002500096  ;2;LE004-12  ;0;20121207;          ;620279
097205;01;004;3CF014         ;3;LE004-12  ;1;20121207;          ;620280
097206;01;001;MTMP0109600    ;1;LE004-12  ;0;20121207;          ;620281
097206;01;002;02M100250296   ;1;LE004-12  ;1;20121207;20130103;620282
097206;01;003;2TM1002508096  ;1;LE004-12  ;1;20121207;20130103;620283
097206;01;004;3CF00996       ;1;LE004-12  ;0;20121207;          ;620284
097207;01;001;NC068020700    ;3;LE004-12  ;0;20121207;          ;620285
097207;01;002;07AM006        ;1;LE004-12  ;1;20121207;20121217;620286
097208;01;001;P2907070       ;5;LE004-12  ;0;20121207;          ;620287
097209;01;001;PA1FG02654     ;1;LE004-12  ;1;20121207;20130111;620288
097209;01;002;01FG026ROSE    ;1;LE004-12  ;1;20121207;20130109;620289
097209;01;003;1FG026ROSE     ;4;LE004-12  ;4;20121207;20130109;620290
097210;01;001;PA1FG02670     ;1;LE004-12  ;0;20121207;          ;620291
097210;01;002;01FG026BR      ;1;LE004-12  ;0;20121207;          ;620292
097210;01;003;1FG026BR       ;1;LE004-12  ;0;20121207;          ;620293
097211;01;001;PA1PO0093100   ;2;LE004-12  ;0;20121207;          ;620294
097211;01;002;3CF032         ;2;LE004-12  ;0;20121207;          ;620295
098390;01;006;01ACLTMAB17004 ;15;LA001-13  ;0;20130111;          ;624760
098390;01;007;1EACJPMBB0004  ;15;LA001-13  ;0;20130111;          ;624761
098390;01;008;1EACLRMLF0004  ;15;LA001-13  ;0;20130111;          ;624762
098390;01;009;1EACLRMLG0004  ;15;LA001-13  ;0;20130111;          ;624763
098390;01;010;01B1191822005  ;15;LA001-13  ;0;20130111;          ;624764
098390;01;011;1AAIPMEN00007  ;15;LA001-13  ;0;20130111;          ;624765
098390;01;012;2MD108250005   ;15;LA001-13  ;0;20130111;          ;624766
098390;01;013;2MD416250005   ;15;LA001-13  ;0;20130111;          ;624767
098390;01;017;2MD979250005   ;15;LA001-13  ;0;20130111;          ;624771
098390;01;018;1BADPQMEM0007  ;15;LA001-13  ;0;20130111;          ;624772
098390;01;022;CFACAP0200A05  ;41;LA001-13  ;0;20130111;          ;624776
098390;01;023;CF3GAV0000A20  ;41;LA001-13  ;0;20130111;          ;624777
098390;01;024;01R5171521005  ;15;LA001-13  ;0;20130111;          ;624778
096973;01;001;QFLA007500     ;3;          ;3;20121209;20121212;619532
096974;01;001;QFLA007700     ;11;          ;10;20121209;20121212;619533
096982;01;001;QOFF2024000    ;1;          ;1;20121209;20121212;619541
096983;01;001;QOFF2024200    ;1;          ;1;20121209;20121212;619542
096984;01;001;QOFF202500     ;1;          ;1;20121209;20121212;619543
096985;01;001;RSLE2006000    ;6;          ;6;20121209;20121212;619544
098262;53;001;CFCABID003     ;148;LB001-13  ;10;20130103;20130107;623906
098262;09;001;1BA8831801005  ;46;LB001-13  ;1;20130103;20130108;623910
098262;10;001;1BA8831802005  ;46;LB001-13  ;1;20130103;20130108;623911
098262;04;001;01E2321803005  ;81;LB001-13  ;1;20130103;20130108;623912
098264;01;001;1FD3921004005  ;1;AT007-13  ;0;20130107;          ;623952
098265;01;001;KPTE304        ;2;AT007-13  ;0;20130107;          ;623953
098266;01;001;01LE010BR      ;2;AT007-13  ;0;20130107;          ;623954
098267;01;001;1BT014BR       ;2;AT007-13  ;2;20130107;20130110;623955
098268;01;001;1BT069BR       ;2;AT007-13  ;0;20130107;          ;623956
098269;01;001;1RP017BR       ;1;AT007-13  ;0;20130107;          ;623957
098270;01;001;1BA8831800003  ;1;AT007-13  ;0;20130107;          ;623958
098271;01;001;1DS4851803042  ;1;AT007-13  ;0;20130107;          ;623959
098272;01;001;1DV3851800042  ;1;AT007-13  ;0;20130107;          ;623960
098273;01;001;1LE2321806042  ;1;AT007-13  ;0;20130107;          ;623961
098274;01;001;02G6961502005  ;1;AT007-13  ;1;20130107;20130110;623962
098275;01;001;2FG5961500005  ;1;AT007-13  ;1;20130107;20130110;623963
098276;01;001;1LT3811803003  ;1;AT007-13  ;0;20130107;          ;623964
098278;01;001;GD068080700    ;1;AT007-13  ;0;20130107;          ;623966
098279;01;001;P2688040       ;1;AT007-13  ;0;20130107;          ;623967
098280;01;001;1PR7791500005  ;1;AT007-13  ;0;20130107;          ;623968
098281;01;001;2PT4401503093  ;1;AT007-13  ;1;20130107;20130110;623969
098282;01;001;P2906093       ;1;AT007-13  ;0;20130107;          ;623970
098283;01;001;1BT078TW       ;1;AT007-13  ;1;20130107;20130111;623971
098284;01;001;1DV025TW       ;1;AT007-13  ;1;20130107;20130110;623972
098285;01;001;2FG1561811111  ;4;AT007-13  ;0;20130107;          ;623973
098286;01;001;WNCH00400      ;1;AT007-13  ;0;20130107;          ;623974
098287;01;001;1LA1381501005  ;1;AT007-13  ;0;20130107;          ;623975
096746;01;001;AGPB0707910    ;23;          ;23;20121209;20121211;619025
096747;01;001;AIPC2004000    ;1;          ;1;20121209;20121211;619026
096748;01;001;AIPC2004200    ;2;          ;2;20121209;20121211;619027
096748;01;002;01U2271003042  ;1;          ;0;20121209;          ;619028
096748;01;003;1FU2271002042  ;2;          ;0;20121209;          ;619029
096748;01;004;1FU2271003042  ;1;          ;0;20121209;          ;619030
096749;01;001;ANPB0707000    ;2;          ;2;20121209;20121211;619031
096750;01;001;ATPB0707910    ;65;          ;65;20121209;20121211;619032
096751;01;001;CAQU1604201    ;1;          ;1;20121209;20121211;619033
096752;01;001;CAQU160501     ;11;          ;11;20121209;20121211;619034
096753;01;001;CLUX160301     ;1;          ;1;20121209;20121211;619035
096754;01;001;CLUX5164201    ;1;          ;1;20121209;20121211;619036
096755;01;001;CLUX516501     ;1;          ;1;20121209;20121211;619037
096756;01;001;MAOF5014000    ;1;          ;1;20121209;20121211;619038
096757;01;001;MERC3014000    ;2;          ;2;20121209;20121211;619039
096770;01;001;PAXM5004000    ;5;          ;5;20121209;20121211;619052
096771;01;001;PAXM5004200    ;2;          ;2;20121209;20121211;619053
096772;01;001;PCME090100     ;1;          ;1;20121209;20121211;619054
096773;01;001;PCME140400     ;20;          ;20;20121209;20121211;619055
096774;01;001;PCME1404000    ;3;          ;3;20121209;20121211;619056
096775;01;001;PCME1404200    ;9;          ;9;20121209;20121211;619057
096776;01;001;PCME140500     ;13;          ;13;20121209;20121211;619058
096777;01;001;PCME140700     ;8;          ;8;20121209;20121211;619059
096778;01;001;PCME1603101    ;4;          ;4;20121209;20121211;619060
097212;01;001;PA1PO04154     ;1;LE004-12  ;1;20121207;20130111;620296
097212;01;002;01PO041ROSE    ;1;LE004-12  ;1;20121207;20130109;620297
097212;01;003;1PO041ROSE     ;1;LE004-12  ;1;20121207;20130109;620298
097213;01;001;07PUD3001      ;47;LE004-12  ;0;20121207;          ;620299
097214;01;001;G1706840       ;1;LE004-12  ;1;20121207;20130109;620300
097214;01;002;01FG025CVMZ    ;1;LE004-12  ;1;20121207;20130104;620301
097215;01;001;G1706854       ;1;LE004-12  ;0;20121207;          ;620303
097215;01;002;01FG025ROSE    ;1;LE004-12  ;1;20121207;20130109;620304
097215;01;004;1FG025ROSE     ;1;LE004-12  ;1;20121207;20130109;620306
097216;01;001;G4163554       ;1;LE004-12  ;0;20121207;          ;620307
097216;01;002;02G346150454   ;1;LE004-12  ;1;20121207;20130114;620308
097216;01;003;2FG3461500054  ;4;LE004-12  ;0;20121207;          ;620309
097217;01;001;MDCR600700     ;3;LE004-12  ;0;20121207;          ;620310
097217;01;002;CFMDCR000A005  ;2;LE004-12  ;0;20121207;          ;620311
097218;01;001;MRDM018700     ;1;LE004-12  ;1;20121207;20130109;620312
097219;01;001;MTMP0074000    ;1;LE004-12  ;1;20121207;20130110;620313
097219;01;002;02M070250540   ;1;LE004-12  ;1;20121207;20130103;620314
097219;01;003;2TM0702508040  ;1;LE004-12  ;1;20121207;20130103;620315
097220;01;001;MTMP0135400    ;2;LE004-12  ;0;20121207;          ;620316
097220;01;002;02M130250254   ;2;LE004-12  ;1;20121207;          ;620317
097220;01;003;2TM1302511054  ;2;LE004-12  ;2;20121207;20130108;620318
097221;01;001;MTMP0219600    ;1;LE004-12  ;0;20121207;          ;620320
096470;01;001;01B1201800001  ;1;TS004-12  ;0;20121203;          ;618312
096471;01;001;01B1001800001  ;2;TS004-12  ;0;20121203;          ;618313
096472;01;001;01P1821802001  ;3;TS004-12  ;3;20121203;20121204;618314
096473;01;001;01E2141803001  ;3;TS004-12  ;3;20121203;20121204;618315
096474;01;001;01U2151002001  ;3;TS004-12  ;3;20121203;20121204;618316
096475;01;001;02T2131802001  ;3;TS004-12  ;3;20121203;20121204;618317
096476;01;001;01A4851810001  ;5;TS004-12  ;5;20121203;20121206;618318
096477;01;001;01P1821802002  ;2;TS004-12  ;0;20121203;          ;618319
096478;01;001;02T2131802003  ;2;TS004-12  ;2;20121203;20121206;618320
096479;01;001;02G5701819001  ;2;TS004-12  ;0;20121203;          ;618321
096480;01;001;01D12018001001 ;2;TS004-12  ;2;20121203;20121205;618322
096481;01;001;01P1401800001  ;2;TS004-12  ;2;20121203;20121205;618323
096482;01;001;01T1201801001  ;2;TS004-12  ;2;20121203;20121205;618324
096483;01;001;01T1201801002  ;2;TS004-12  ;2;20121203;20121205;618325
096470;01;002;1BA1201800001  ;2;TS004-12  ;0;20121203;          ;618326
096470;01;003;1DI1201800001  ;2;TS004-12  ;0;20121203;          ;618327
096470;01;004;1TR7262500001  ;2;TS004-12  ;2;20121203;20121205;618328
096471;01;002;1BA4481801001  ;2;TS004-12  ;2;20121203;20121217;618329
096471;01;003;1FU9001800001  ;4;TS004-12  ;4;20121203;20121206;618330
096471;01;004;1FU9001801001  ;4;TS004-12  ;3;20121203;          ;618331
096471;01;005;1LA4481800001  ;2;TS004-12  ;2;20121203;20121213;618332
096471;01;006;1LA4481801001  ;2;TS004-12  ;2;20121203;20121213;618333
096471;01;007;1LI4481802001  ;2;TS004-12  ;2;20121203;20121213;618334
096471;01;008;1TP4501800001  ;2;TS004-12  ;2;20121203;20121221;618335
096471;01;009;2FC4001800001  ;2;TS004-12  ;2;20121203;20121213;618336
096519;01;001;CFA1PB200002   ;23;S049-12   ;23;20121201;20121206;618474
096520;01;001;3CF136TW       ;2;S049-12   ;2;20121201;20121206;618475
096521;01;001;CF2GAV0000A03  ;2;S049-12   ;2;20121201;20121206;618476
096705;01;001;P2458093       ;3;          ;2;20121209;20121211;618920
097113;01;001;03P4501802040  ;12;S050-12   ;12;20121208;20121212;619986
097114;01;001;03P4501802042  ;10;S050-12   ;10;20121208;20121212;619987
097115;01;001;03P4501802005  ;1;S050-12   ;1;20121208;20121212;619988
097116;01;001;03P4501802004  ;3;S050-12   ;3;20121208;20121212;619989
097117;01;001;03P4501802111  ;4;S050-12   ;4;20121208;20121212;619990
097119;01;001;02G1561825032  ;1;S050-12   ;1;20121208;20121212;619992
097120;01;001;01PO005CVIZ    ;1;S050-12   ;1;20121208;20121212;619993
097121;01;001;01PO004CVIZ    ;3;S050-12   ;3;20121208;20121212;619994
097113;01;002;3PP4501802040  ;12;S050-12   ;12;20121208;20121212;619995
097114;01;002;3PP4501802042  ;8;S050-12   ;8;20121208;20121212;619996
096342;01;001;2FG1561804005  ;2;S048-12   ;2;20121124;20121220;617732
096816;01;001;RSLE2003100    ;10;          ;0;20121209;          ;619109
096816;01;002;3CF148TW       ;2;          ;0;20121209;          ;619110
096873;01;001;1PR7791500005  ;1;AT005-12  ;1;20121212;20130110;619383
096874;01;001;2PT4401503093  ;1;AT005-12  ;1;20121212;20121219;619384
096875;01;001;2PT8901500093  ;1;AT005-12  ;1;20121212;20130110;619386
096878;01;001;1BT078TW       ;1;AT005-12  ;1;20121212;20130103;619388
096880;01;001;1DV025TW       ;1;AT005-12  ;1;20121212;20121219;619392
096884;01;001;1TP1965100005  ;1;AT005-12  ;0;20121212;          ;619397
096889;01;001;PA1PO0193100   ;1;AT005-12  ;0;20121212;          ;619403
096895;01;001;PA1PO04593     ;2;AT005-12  ;0;20121212;          ;619419
096896;01;001;MESS0019600    ;1;AT005-12  ;0;20121212;          ;619420
096895;01;002;01PO045NOVE    ;2;AT005-12  ;0;20121212;          ;619421
096895;01;003;1PO043NOVE     ;2;AT005-12  ;2;20121212;20130110;619422
096896;01;002;01A3MPFA15096  ;1;AT005-12  ;0;20121212;          ;619423
096896;01;003;1BA1842500096  ;1;AT005-12  ;0;20121212;          ;619424
096896;01;004;1FAXS6IA00A96  ;2;AT005-12  ;0;20121212;          ;619425
096896;01;005;1FD8321000096  ;2;AT005-12  ;0;20121212;          ;619426
096896;01;006;1FR8571801096  ;2;AT005-12  ;0;20121212;          ;619427
096896;01;007;1LE1642500096  ;2;AT005-12  ;0;20121212;          ;619428
096896;01;008;1LI1642500096  ;1;AT005-12  ;0;20121212;          ;619429
096896;01;009;1LT4811801096  ;4;AT005-12  ;0;20121212;          ;619430
096678;01;001;AEPC727700     ;9;          ;9;20121209;20121209;618849
096780;01;001;PCME1604200    ;13;          ;13;20121209;20121211;619062
096781;01;001;PCME160500     ;15;          ;15;20121209;20121211;619063
096782;01;001;PCME160700     ;5;          ;5;20121209;20121211;619064
096783;01;001;PDPB0707000    ;40;          ;40;20121209;20121211;619065
096784;01;001;PMT00904000    ;1;          ;1;20121209;20121211;619066
096785;01;001;PMT00904200    ;2;          ;2;20121209;20121211;619067
096786;01;001;PMT0090500     ;8;          ;8;20121209;20121211;619068
096787;01;001;PMT0140100     ;11;          ;11;20121209;20121211;619069
096788;01;001;PMT01403100    ;8;          ;8;20121209;20121211;619070
096789;01;001;PMT0140400     ;1;          ;1;20121209;20121211;619071
096790;01;001;PMT01404200    ;1;          ;1;20121209;20121211;619072
096784;01;002;CATA020040     ;1;          ;0;20121209;          ;619073
096784;01;003;3BC2802501040  ;1;          ;0;20121209;          ;619074
096784;01;004;3CB1502501040  ;4;          ;0;20121209;          ;619075
096861;01;001;A4PB5003201    ;5;          ;5;20121209;20121211;619357
096862;01;001;A6PB2003100    ;3;          ;3;20121209;20121211;619358
096863;01;001;A6PB5003200    ;15;          ;15;20121209;20121211;619359
098224;01;001;01R1502501005  ;1;S001-13   ;1;20121229;20130109;623448
098224;01;002;1PR1502500005  ;1;          ;1;20121229;20130109;623449
098339;07;001;1RD7261800001  ;324;TS005-13  ;0;20130109;          ;624165
098339;02;001;1LA2803700002  ;215;TS005-13  ;0;20130109;          ;624167
098339;04;001;1LA2803701002  ;215;TS005-13  ;0;20130109;          ;624168
098339;06;001;1LA2803702002  ;168;TS005-13  ;0;20130109;          ;624169
098339;08;001;1RD7261800002  ;174;TS005-13  ;51;20130109;          ;624170
098339;10;001;1TR7262500002  ;389;TS005-13  ;102;20130109;          ;624171
098341;08;001;BEAC010001     ;127;TS005-13  ;0;20130109;          ;624181
098341;01;001;01B1201800001  ;127;TS005-13  ;0;20130109;          ;624182
098341;02;001;1BA1201800001  ;254;TS005-13  ;118;20130109;          ;624183
098341;03;001;1DI1201800001  ;254;TS005-13  ;116;20130109;          ;624184
098341;09;001;CFBEAC0100A20  ;127;TS005-13  ;67;20130109;          ;624185
098341;04;001;1LA2803700001  ;710;TS005-13  ;75;20130109;          ;624186
098341;05;001;1LA2803701001  ;710;TS005-13  ;432;20130109;          ;624187
098341;06;001;1LA2803702001  ;558;TS005-13  ;45;20130109;          ;624188
098341;07;001;1TR7262500001  ;1034;TS005-13  ;78;20130109;          ;624189
098391;01;001;02T890150293   ;2;S002-13   ;0;20130105;          ;624789
098391;01;002;2PT8901500093  ;4;          ;0;20130105;          ;624790
096511;01;001;1LA2803700001  ;6;S049-12   ;6;20121201;20121205;618466
096512;01;001;1LA2803701001  ;6;S049-12   ;6;20121201;20121205;618467
096513;01;001;1LA2803702001  ;4;S049-12   ;4;20121201;20121205;618468
096514;01;001;1RD7261802001  ;2;S049-12   ;2;20121201;20121205;618469
096524;01;001;CFAIPC200002   ;9;S049-12   ;9;20121201;20121207;618479
096675;01;001;CF2GAV0000A93  ;3;S050-12   ;3;20121208;20121210;618847
096940;01;001;MESS0033100    ;2;          ;2;20121209;20121212;619498
096941;01;001;MESS003700     ;2;          ;2;20121209;20121212;619499
096939;01;001;MFLA001200     ;1;          ;1;20121209;20121212;619500
096942;01;001;MFLA001700     ;1;          ;1;20121209;20121212;619501
096943;01;001;MFLA005301     ;1;          ;1;20121209;20121212;619502
096944;01;001;MFLA006500     ;6;          ;6;20121209;20121212;619503
096945;01;001;MMT0200400     ;1;          ;1;20121209;20121212;619504
096946;01;001;MMT0200500     ;4;          ;4;20121209;20121212;619505
096947;01;001;MMT1200300     ;2;          ;2;20121209;20121212;619506
096948;01;001;MMT2200400     ;7;          ;7;20121209;20121212;619507
096949;01;001;MMT2300100     ;3;          ;3;20121209;20121212;619508
096950;01;001;MMT2300300     ;13;          ;13;20121209;20121212;619509
096951;01;001;MMT23003100    ;7;          ;7;20121209;20121212;619510
096952;01;001;MMT2300400     ;6;          ;6;20121209;20121212;619511
096953;01;001;MMT23004000    ;14;          ;14;20121209;20121212;619512
