093581;25;001;1PR4851802005  ;580;120-12    ;0;20121025;        ;607237
093581;20;001;1LI2141800001  ;290;120-12    ;0;20121025;        ;607238
093581;24;001;1PN022BR       ;580;120-12    ;0;20121025;        ;607239
093581;32;001;2MD1821000001  ;800;120-12    ;0;20121025;        ;607240
093581;34;001;2MD3601000001  ;800;120-12    ;0;20121025;        ;607241
093581;23;001;1PN021BR       ;580;120-12    ;0;20121025;        ;607242
093581;11;001;1FU2151001001  ;580;120-12    ;0;20121025;        ;607243
093581;22;001;1PN020BR       ;1160;120-12    ;0;20121025;        ;607244
093581;02;001;1AG5701800001  ;580;120-12    ;0;20121025;        ;607245
093581;09;001;1FD7481000001  ;870;120-12    ;0;20121025;        ;607246
093581;10;001;1FR7741800005  ;870;120-12    ;0;20121025;        ;607247
093581;21;001;1LT3811803005  ;2100;120-12    ;0;20121025;        ;607248
093581;30;001;2FA5681800001  ;580;120-12    ;0;20121025;        ;607249
093581;31;001;2FG1561804005  ;870;120-12    ;0;20121025;        ;607250
093581;33;001;2MD1821000006  ;360;120-12    ;0;20121025;        ;607251
093581;35;001;2MD3601000006  ;360;120-12    ;0;20121025;        ;607252
093581;12;001;1LA2803700001  ;758;120-12    ;0;20121025;        ;607253
093581;14;001;1LA2803701001  ;758;120-12    ;0;20121025;        ;607254
093581;16;001;1LA2803702001  ;632;120-12    ;0;20121025;        ;607255
093581;26;001;1RD7261800001  ;226;120-12    ;0;20121025;        ;607256
093581;28;001;1TR7262500001  ;984;120-12    ;0;20121025;        ;607257
093581;13;001;1LA2803700002  ;300;120-12    ;0;20121025;        ;607258
093191;01;009;1FU058WG       ;6;118-12    ;0;20121009;        ;604383
093191;01;010;1LE043WG       ;6;118-12    ;0;20121009;        ;604384
093191;01;011;1LE044WG       ;6;118-12    ;0;20121009;        ;604385
093191;01;012;1LT3811804032  ;24;118-12    ;0;20121009;        ;604386
093191;01;013;1TP009WG       ;12;118-12    ;0;20121009;        ;604387
093191;01;014;2FG1561807032  ;12;118-12    ;0;20121009;        ;604388
093191;01;015;2FG2501800032  ;12;118-12    ;0;20121009;        ;604389
093191;01;018;3CF132TW       ;24;118-12    ;0;20121009;        ;604392
093454;01;001;01LE043CVMZ    ;2;S042-12   ;2;20121013;20121019;605928
093454;01;002;1BR002CVMZ     ;2;          ;2;20121013;20121019;605929
093454;01;003;1DV023CVMZ     ;2;          ;2;20121013;20121019;605930
093454;01;004;1EG028CVMZ     ;8;          ;8;20121013;20121019;605931
093454;01;005;1FD3921004005  ;8;          ;8;20121013;20121019;605932
093454;01;006;1FR8571801040  ;4;          ;4;20121013;20121019;605933
093454;01;007;1FR8581800040  ;4;          ;4;20121013;20121019;605934
093454;01;008;1FU058CVMZ     ;2;          ;2;20121013;20121019;605935
093454;01;009;1LE043CVMZ     ;2;          ;2;20121013;20121019;605936
093454;01;010;1LE044CVMZ     ;2;          ;2;20121013;20121019;605937
093454;01;011;1LT3811804040  ;8;          ;8;20121013;20121019;605938
093454;01;012;1TP009CVMZ     ;4;          ;4;20121013;20121019;605939
093454;01;013;2FG1561808040  ;1;          ;1;20121013;20121019;605940
093454;01;014;2FG2501801040  ;4;          ;4;20121013;20121019;605941
093454;01;015;2RD3902500040  ;2;          ;2;20121013;20121019;605942
093454;01;016;2RD8612500040  ;5;          ;5;20121013;20121019;605943
093473;01;001;1AAJEMEL00007  ;1;S043-12   ;1;20121020;20121020;606045
093474;01;001;1BADPQMEM0007  ;1;S043-12   ;1;20121020;20121020;606046
093474;01;002;2MD505250005   ;1;S043-12   ;0;20121020;        ;606047
093474;01;003;2MD570250005   ;1;S043-12   ;0;20121020;        ;606048
093474;01;004;2MD890250005   ;1;S043-12   ;0;20121020;        ;606049
093529;01;001;A2PC501700     ;30;119-12    ;0;20121024;        ;606132
093530;01;001;A2PC5013200    ;30;119-12    ;0;20121024;        ;606133
093531;01;001;A3PC501700     ;70;119-12    ;0;20121024;        ;606134
093536;01;005;CFA1PB200002   ;15;119-12    ;0;20121024;        ;606352
093536;01;011;KPTB010032     ;15;119-12    ;0;20121024;        ;606358
093537;01;002;01A8931802005  ;15;119-12    ;0;20121024;        ;606360
093537;01;003;1BA8931801005  ;15;119-12    ;0;20121024;        ;606361
093537;01;004;1BA8931803005  ;15;119-12    ;0;20121024;        ;606362
093537;01;005;2MD8934300004  ;39;119-12    ;0;20121024;        ;606363
093537;01;010;01I8931525005  ;15;119-12    ;0;20121024;        ;606368
093537;01;017;CFA2PB200005   ;10;119-12    ;0;20121024;        ;606375
093551;01;009;1FU058WG       ;6;119-12    ;0;20121024;        ;606743
093551;01;010;1LE043WG       ;6;119-12    ;0;20121024;        ;606744
093551;01;011;1LE044WG       ;6;119-12    ;0;20121024;        ;606745
093551;01;012;1LT3811804032  ;24;119-12    ;0;20121024;        ;606746
093551;01;013;1TP009WG       ;12;119-12    ;0;20121024;        ;606747
093551;01;014;2FG1561807032  ;12;119-12    ;0;20121024;        ;606748
093551;01;015;2FG2501800032  ;12;119-12    ;0;20121024;        ;606749
093551;01;018;3CF132TW       ;5;119-12    ;0;20121024;        ;606752
093303;75;001;07PUP1295      ;18;ENC116-12C;0;20121004;        ;605391
093303;72;001;07PUP11        ;18;ENC116-12C;0;20121004;        ;605392
093305;88;001;KFEC15005400   ;2;ENC116-12C;0;20121004;        ;605393
093303;53;001;03P2001501054  ;2;ENC116-12C;0;20121004;        ;605394
093305;22;001;3PP2001500054  ;2;ENC116-12C;0;20121004;        ;605395
093305;81;001;KBABS105400    ;2;ENC116-12C;0;20121004;        ;605396
093303;78;001;07PUP1395      ;11;ENC116-12C;0;20121004;        ;605397
093303;76;001;07PUP13        ;11;ENC116-12C;0;20121004;        ;605398
093306;44;001;PA1FG002793    ;2;ENC116-12C;1;20121004;        ;605399
093303;80;001;07PUP1495      ;12;ENC116-12C;0;20121004;        ;605400
093303;81;001;07PUP17        ;12;ENC116-12C;0;20121004;        ;605401
093306;53;001;PA1LT030793    ;2;ENC116-12C;2;20121004;20121101;605402
093303;73;001;07PUP1195      ;4;ENC116-12C;0;20121004;        ;605403
093303;79;001;07PUP14        ;3;ENC116-12C;0;20121004;        ;605404
093306;03;001;MRDM0069600    ;2;ENC116-12C;1;20121004;        ;605405
093306;52;001;PA1LT015700    ;5;ENC116-12C;2;20121004;        ;605406
093305;13;001;3CF042BR       ;5;ENC116-12C;0;20121004;        ;605407
093306;40;001;PA1BT015700    ;2;ENC116-12C;1;20121004;        ;605408
093305;76;001;GV068060700    ;2;ENC116-12C;2;20121004;20121101;605409
093306;19;001;P1684054       ;2;ENC116-12C;1;20121004;        ;605410
093306;22;001;P2456054       ;3;ENC116-12C;2;20121004;        ;605411
093306;02;001;MESS0019600    ;2;ENC116-12C;1;20121004;        ;605412
093303;03;001;01A3MPFA15096  ;2;ENC116-12C;2;20121004;20121031;605413
093303;84;001;1BA1842500096  ;2;ENC116-12C;2;20121004;20121031;605414
093304;06;001;1FAXS6IA00A96  ;4;ENC116-12C;4;20121004;20121031;605415
093828;01;002;02T890150542   ;4;ENC118-12 ;0;20121023;        ;607775
093828;01;003;2PT8901502042  ;8;ENC118-12 ;0;20121023;        ;607776
093829;01;001;PA1PO03670     ;2;ENC118-12 ;0;20121023;        ;607777
093829;01;002;01PO036BR      ;2;ENC118-12 ;0;20121023;        ;607778
093829;01;003;1PO052BR       ;2;ENC118-12 ;0;20121023;        ;607779
093830;01;001;PA1PO07093     ;1;ENC118-12 ;0;20121023;        ;607780
093831;01;001;PA1PO07654     ;1;ENC118-12 ;0;20121023;        ;607781
093831;01;002;01PO065ROSE    ;1;ENC118-12 ;0;20121023;        ;607782
093832;01;001;WNCH003100     ;14;ENC118-12 ;0;20121023;        ;607784
093832;01;002;01A3301500111  ;14;ENC118-12 ;0;20121023;        ;607785
093832;01;003;CFWNCH00A03    ;10;ENC118-12 ;0;20121023;        ;607786
093833;01;001;WNCH005400     ;3;ENC118-12 ;0;20121023;        ;607787
093833;01;002;01A3301500054  ;3;ENC118-12 ;0;20121023;        ;607788
093833;01;003;1LA3121800054  ;12;ENC118-12 ;0;20121023;        ;607789
093833;01;004;CFWNCH00054    ;3;ENC118-12 ;0;20121023;        ;607790
093834;01;001;01LE011BR      ;6;ENC118-12 ;4;20121023;        ;607791
093834;01;002;1LE012BR       ;6;ENC118-12 ;5;20121023;        ;607792
093835;01;001;07SL000        ;6;ENC118-12 ;0;20121023;        ;607793
093836;01;001;AD045070700    ;10;ENC118-12 ;0;20121023;        ;607794
093837;01;001;AD090060700    ;2;ENC118-12 ;0;20121023;        ;607795
093838;01;001;AGPB0707000    ;1;ENC118-12 ;0;20121023;        ;607796
093838;01;002;01BT051BF      ;1;ENC118-12 ;0;20121023;        ;607797
093839;01;001;G1682041       ;1;ENC118-12 ;0;20121023;        ;607798
093840;01;001;G1682093       ;2;ENC118-12 ;0;20121023;        ;607799
093192;01;018;3CF132BR       ;5;118-12    ;0;20121009;        ;604409
093532;01;001;A3PC5013200    ;100;119-12    ;0;20121024;        ;606135
093533;01;001;AIPC501700     ;40;119-12    ;0;20121024;        ;606136
093534;01;001;AIPC5013200    ;80;119-12    ;0;20121024;        ;606137
093535;01;001;A1PB500700     ;10;119-12    ;0;20121024;        ;606138
093536;01;001;A1PB5003201    ;15;119-12    ;0;20121024;        ;606139
093537;01;001;A2PB500700     ;15;119-12    ;0;20121024;        ;606140
093538;01;001;A2PB5003201    ;20;119-12    ;0;20121024;        ;606141
093539;01;001;A3PB500700     ;40;119-12    ;0;20121024;        ;606142
093540;01;001;A3PB5003201    ;40;119-12    ;0;20121024;        ;606143
093541;01;001;A4PB500700     ;20;119-12    ;0;20121024;        ;606144
093542;01;001;A4PB5003201    ;20;119-12    ;0;20121024;        ;606145
093543;01;001;A5PB500700     ;15;119-12    ;0;20121024;        ;606146
093544;01;001;A5PB5003201    ;15;119-12    ;0;20121024;        ;606147
093545;01;001;A6PB500700     ;40;119-12    ;0;20121024;        ;606148
093546;01;001;A6PB5003201    ;60;119-12    ;0;20121024;        ;606149
093547;01;001;ACAP500700     ;25;119-12    ;0;20121024;        ;606150
093548;01;001;ACAP5003201    ;40;119-12    ;0;20121024;        ;606151
093549;01;001;ATVM5003201    ;5;119-12    ;0;20121024;        ;606152
093550;01;001;ATVM500700     ;5;119-12    ;0;20121024;        ;606153
093551;01;001;MMT25023200    ;6;119-12    ;0;20121024;        ;606154
093553;01;001;MERC5023200    ;6;119-12    ;0;20121024;        ;606156
093554;01;001;MERC502700     ;6;119-12    ;0;20121024;        ;606157
093555;01;001;MMT35003200    ;15;119-12    ;0;20121024;        ;606158
093556;01;001;MMT3500700     ;15;119-12    ;0;20121024;        ;606159
093538;01;002;01A8931802032  ;20;119-12    ;0;20121024;        ;606379
093538;01;003;1BA8931801032  ;20;119-12    ;0;20121024;        ;606380
093538;01;004;1BA8931803032  ;20;119-12    ;0;20121024;        ;606381
093538;01;005;2MD8934300032  ;60;119-12    ;0;20121024;        ;606382
093538;01;010;01I8931525033  ;20;119-12    ;0;20121024;        ;606387
093538;01;019;CFA2PB200002   ;12;119-12    ;0;20121024;        ;606396
093539;01;002;01A1341802005  ;40;119-12    ;0;20121024;        ;606400
093553;01;002;01A9201830032  ;6;119-12    ;0;20121024;        ;606770
093553;01;003;1BA9191800032  ;6;119-12    ;0;20121024;        ;606771
093553;01;005;1DV8821800032  ;6;119-12    ;0;20121024;        ;606773
093553;01;009;1FU8361000032  ;6;119-12    ;0;20121024;        ;606777
093553;01;010;1LE9951800032  ;6;119-12    ;0;20121024;        ;606778
093553;01;011;1LE9951801032  ;6;119-12    ;0;20121024;        ;606779
093553;01;013;1LT3811805032  ;24;119-12    ;0;20121024;        ;606781
093553;01;014;1TP9201800032  ;6;119-12    ;0;20121024;        ;606782
093553;01;015;2FG1561808032  ;12;119-12    ;0;20121024;        ;606783
093553;01;016;2FG2501801032  ;12;119-12    ;0;20121024;        ;606784
093553;01;019;3CF131TW       ;4;119-12    ;0;20121024;        ;606787
093554;01;002;01LE043BR      ;6;119-12    ;0;20121024;        ;606788
093501;01;001;3CF049BR       ;2;S043      ;2;20121020;20121025;606089
093504;01;001;3CF071         ;2;S043      ;2;20121020;20121025;606092
093505;01;001;07PU013        ;2;S043      ;2;20121020;20121020;606093
093605;01;001;01M090250193   ;1;S043-12   ;1;20121020;20121025;607295
093606;01;001;3PE1452500040  ;1;S043-12   ;1;20121020;20121025;607296
093607;01;001;3TR1452500040  ;2;S043-12   ;2;20121020;20121025;607297
093608;01;001;3TR9512500005  ;1;S043-12   ;1;20121020;20121025;607298
093609;01;001;3PE2805100040  ;1;S043-12   ;1;20121020;20121025;607299
093610;01;001;2PT2251801004  ;1;S043-12   ;1;20121020;20121025;607300
093611;01;001;1PO023BF       ;1;S043-12   ;1;20121020;20121025;607301
093612;01;001;1LE4841802040  ;1;S043-12   ;1;20121020;20121025;607302
093613;01;001;1LE2261801004  ;1;S043-12   ;1;20121020;20121025;607303
093614;01;001;1LE2321807042  ;1;S043-12   ;1;20121020;20121025;607304
093615;01;001;1LE2321806042  ;1;S043-12   ;1;20121020;20121025;607305
093616;01;001;1LE2261801042  ;1;S043-12   ;1;20121020;20121025;607306
093617;01;001;1FU3321001003  ;1;S043-12   ;1;20121020;20121025;607307
093618;01;001;1LA2971800040  ;2;S043-12   ;2;20121020;20121025;607308
093619;01;001;1LA2971800006  ;2;S043-12   ;2;20121020;20121025;607309
093620;01;001;1LA4455100006  ;1;S043-12   ;0;20121020;        ;607310
093621;01;001;1LE4841803111  ;1;S043-12   ;1;20121020;20121025;607311
093622;01;001;3DBFAGBA00005  ;1;S043-12   ;1;20121020;20121025;607312
093623;01;001;1BT056BF       ;1;S043-12   ;1;20121020;20121025;607313
093226;01;001;3CF017BR       ;2;S041-12   ;2;20121006;20121011;604827
093227;01;001;3CF027BR       ;1;S041-12   ;1;20121006;20121011;604828
093228;01;001;3CF021         ;5;S041-12   ;5;20121006;20121011;604829
093229;01;001;3CF020         ;5;S041-12   ;5;20121006;20121011;604830
093230;01;001;01D8311504032  ;5;S041-12   ;5;20121006;20121011;604831
093231;01;001;01I2261802032  ;10;S041-12   ;0;20121006;        ;604832
093232;01;001;2MD8934300004  ;6;S041-12   ;6;20121006;20121011;604833
093230;01;002;1LD1831800032  ;5;          ;5;20121006;20121011;604834
093230;01;003;1PR4851802032  ;5;          ;0;20121006;        ;604835
093230;01;004;1PR4851803032  ;10;          ;0;20121006;        ;604836
093231;01;002;1LI2261802032  ;20;          ;1;20121006;        ;604837
093413;03;001;A2PCP02700     ;41;ENC117-12 ;0;20121016;        ;605753
093413;05;001;GD068080700    ;42;ENC117-12 ;0;20121016;        ;605754
093413;04;001;AS045040700    ;41;ENC117-12 ;0;20121016;        ;605755
093413;06;001;GT068120700    ;22;ENC117-12 ;0;20121016;        ;605756
093413;02;001;1RP017BR       ;62;ENC117-12 ;0;20121016;        ;605757
093413;01;001;1LE6801502005  ;17;ENC117-12 ;2;20121016;        ;605758
093452;01;001;02FV615040040  ;1;S042-12   ;1;20121013;20121018;605913
093681;01;001;3CF081         ;2;S043-12   ;2;20121020;20121026;607500
093879;01;001;01A56015089691 ;1;S044-12   ;1;20121027;20121030;607882
093879;01;002;1BA5001500096  ;1;          ;1;20121027;20121030;607883
093879;01;003;1DV4841500096  ;1;          ;1;20121027;20121030;607884
093879;01;004;1LE6601500096  ;1;          ;1;20121027;20121030;607885
093879;01;005;1LE6601501096  ;1;          ;1;20121027;20121030;607886
093316;01;001;01E4841820040  ;1;S042-12   ;1;20121013;20121016;605457
093316;01;002;1FD3921001001  ;2;S042-12   ;2;20121013;20121013;605460
093316;01;003;1FR4071803040  ;2;S042-12   ;2;20121013;20121013;605461
093316;01;004;1LE4841802040  ;3;S042-12   ;1;20121013;        ;605462
093316;01;005;1LE4841803040  ;1;S042-12   ;1;20121013;20121013;605463
093316;01;006;2FG1561811040  ;2;S042-12   ;2;20121013;20121013;605464
093316;01;007;2RD3902500040  ;2;S042-12   ;2;20121013;20121013;605465
093316;01;008;CFMMT3200A40   ;1;S042-12   ;1;20121013;20121016;605466
093318;01;002;01ABWFIA02A20  ;1;S042-12   ;1;20121013;20121016;605467
093318;01;003;1FU2241003005  ;2;S042-12   ;2;20121013;20121016;605468
093318;01;004;1FU2241006005  ;1;S042-12   ;1;20121013;20121016;605469
093318;01;005;01V3851808005  ;1;S042-12   ;0;20121013;        ;605470
093318;01;006;1DI4851800005  ;1;S042-12   ;0;20121013;        ;605471
093318;01;007;1DS4851803005  ;2;S042-12   ;0;20121013;        ;605472
093318;01;008;1DV3851800005  ;1;S042-12   ;0;20121013;        ;605473
093318;01;009;1PR4851802005  ;2;S042-12   ;0;20121013;        ;605474
093318;01;010;1PR4851803005  ;2;S042-12   ;0;20121013;        ;605475
093319;01;002;1LI2261803042  ;4;S042-12   ;4;20121013;20121016;605476
093912;01;001;BEAC010001     ;10;S044-12   ;10;20121027;20121031;607951
093913;01;001;AD045080700    ;1;S044-12   ;1;20121027;20121101;607952
093914;01;001;AM045060700    ;3;S044-12   ;0;20121027;        ;607953
093304;12;001;1FD8321000096  ;4;ENC116-12C;4;20121004;20121031;605416
093304;17;001;1FR8571801096  ;4;ENC116-12C;4;20121004;20121031;605417
093304;39;001;1LE1642500096  ;4;ENC116-12C;4;20121004;20121031;605418
093304;58;001;1LI1642500096  ;2;ENC116-12C;2;20121004;20121030;605419
093304;61;001;1LT4811801096  ;8;ENC116-12C;4;20121004;        ;605420
093304;86;001;1TP1842500096  ;2;ENC116-12C;2;20121004;20121030;605421
093304;89;001;2FG1561808096  ;4;ENC116-12C;4;20121004;20121031;605422
093303;07;001;01AGMRRB06096  ;2;ENC116-12C;1;20121004;        ;605423
093303;96;001;1DV1862501096  ;2;ENC116-12C;1;20121004;        ;605424
093304;28;001;1LA2971800096  ;2;ENC116-12C;2;20121004;20121026;605425
093304;31;001;1LA4455100096  ;2;ENC116-12C;1;20121004;        ;605426
093304;32;001;1LA4455101096  ;2;ENC116-12C;1;20121004;        ;605427
093304;57;001;1LI1252500096  ;2;ENC116-12C;1;20121004;        ;605428
093305;50;001;CFBESS001096   ;2;ENC116-12C;2;20121004;20121025;605429
093305;49;001;CF2GAV0000A96  ;2;ENC116-12C;2;20121004;20121019;605430
093306;29;001;P2686054       ;4;ENC116-12C;4;20121004;20121101;605431
093303;43;001;02P64915054    ;4;ENC116-12C;4;20121004;20121101;605432
093304;94;001;2PT6491500054  ;8;ENC116-12C;8;20121004;20121101;605433
093305;14;001;3CF044BR       ;2;ENC116-12C;0;20121004;        ;605434
093306;12;001;NT068015700    ;2;ENC116-12C;1;20121004;        ;605435
093306;05;001;MRDM0189300    ;2;ENC116-12C;2;20121004;20121031;605436
093303;25;001;01M018250193   ;2;ENC116-12C;2;20121004;20121024;605437
093304;80;001;1RM1802500093  ;2;ENC116-12C;2;20121004;20121024;605438
093306;17;001;P1456091       ;4;ENC116-12C;4;20121004;20121031;605439
093488;01;001;1LA3001502041  ;1;S043-12   ;1;20121020;20121022;606063
093880;01;001;07PUC11        ;12;S044-12   ;12;20121027;20121030;607889
093841;01;001;G4163570       ;3;ENC118-12 ;0;20121023;        ;607800
093842;01;001;G4165090       ;1;ENC118-12 ;0;20121023;        ;607801
093843;01;001;GQ068040700    ;9;ENC118-12 ;0;20121023;        ;607802
093844;01;001;GQ068045700    ;2;ENC118-12 ;0;20121023;        ;607803
093845;01;001;KPIN15004100   ;4;ENC118-12 ;0;20121023;        ;607804
093845;01;002;KPIN150041     ;3;ENC118-12 ;0;20121023;        ;607805
093845;01;003;3PP2751500041  ;3;ENC118-12 ;0;20121023;        ;607806
093846;01;001;MRDM0064000    ;6;ENC118-12 ;0;20121023;        ;607807
093847;01;001;MTMP004700     ;1;ENC118-12 ;0;20121023;        ;607808
093848;01;001;MTMP0069300    ;1;ENC118-12 ;0;20121023;        ;607809
093848;01;002;02M060250493   ;1;ENC118-12 ;0;20121023;        ;607810
093848;01;003;2TM0602508093  ;1;ENC118-12 ;0;20121023;        ;607811
093848;01;004;3CF00893       ;1;ENC118-12 ;0;20121023;        ;607812
093849;01;001;MTMP013700     ;1;ENC118-12 ;0;20121023;        ;607813
093850;01;001;NHEN2003100    ;1;ENC118-12 ;0;20121023;        ;607814
093850;01;002;01LE047TW      ;1;ENC118-12 ;0;20121023;        ;607815
093850;01;003;1LE057TW       ;2;ENC118-12 ;0;20121023;        ;607816
093850;01;004;1PR039TW       ;4;ENC118-12 ;0;20121023;        ;607817
093850;01;005;3CF160TW       ;1;ENC118-12 ;0;20121023;        ;607818
093851;01;001;P1903542       ;1;ENC118-12 ;0;20121023;        ;607819
093851;01;002;02T890150142   ;1;ENC118-12 ;0;20121023;        ;607820
093851;01;003;2PT8901501042  ;1;ENC118-12 ;0;20121023;        ;607821
093852;01;001;P1903570       ;1;ENC118-12 ;0;20121023;        ;607822
093853;01;001;P2688070       ;4;ENC118-12 ;0;20121023;        ;607823
093854;01;001;PA1PN014700    ;2;ENC118-12 ;0;20121023;        ;607824
093528;01;001;03P4501802111  ;1;S043-12   ;0;20121020;        ;606129
093528;01;002;3PP4501802111  ;1;          ;1;20121020;20121024;606130
093528;01;003;CFMFLA006      ;1;          ;0;20121020;        ;606131
093557;01;001;MMRC5003200    ;15;119-12    ;0;20121024;        ;606160
093558;01;001;MMRC500700     ;15;119-12    ;0;20121024;        ;606161
093529;01;002;01A1821802005  ;18;119-12    ;0;20121024;        ;606162
093529;01;003;1TP1821801001  ;3;119-12    ;0;20121024;        ;606163
093529;01;004;2MD1821000001  ;74;119-12    ;0;20121024;        ;606164
093529;01;006;01ACENIA02A20  ;30;119-12    ;0;20121024;        ;606166
093529;01;008;01E2261803005  ;30;119-12    ;0;20121024;        ;606168
093529;01;015;02A3841824005  ;30;119-12    ;0;20121024;        ;606175
093529;01;019;CFA2PC200005   ;11;119-12    ;0;20121024;        ;606179
093529;01;021;KPTC000004     ;30;119-12    ;0;20121024;        ;606181
093539;01;003;1BA4401800005  ;80;119-12    ;0;20121024;        ;606401
093539;01;017;01T3811818005  ;40;119-12    ;0;20121024;        ;606415
093539;01;022;CFA3PB200005   ;40;119-12    ;0;20121024;        ;606420
093539;01;024;02D1334303005  ;40;119-12    ;0;20121024;        ;606422
093539;01;025;2MD1334300004  ;120;119-12    ;0;20121024;        ;606423
093521;01;001;MRDM0064000    ;1;S043-12   ;1;20121020;20121023;606122
093522;01;001;MTMP005700     ;2;S043-12   ;2;20121020;20121023;606123
093523;01;001;MTMP0074000    ;1;S043-12   ;1;20121020;20121023;606124
093524;01;001;MTMP0164000    ;2;S043-12   ;2;20121020;20121023;606125
093525;01;001;MTMP0244000    ;1;S043-12   ;1;20121020;20121023;606126
093526;01;001;P2688040       ;1;S043-12   ;1;20121020;20121023;606127
093527;01;001;P2907040       ;1;S043-12   ;1;20121020;20121023;606128
093554;01;014;2FG2501801005  ;12;119-12    ;0;20121024;        ;606800
093554;01;017;3CF131BR       ;6;119-12    ;0;20121024;        ;606803
093555;01;002;01E4841820032  ;15;119-12    ;0;20121024;        ;606804
093308;01;001;01BT077TW      ;52;S042-12   ;52;20121013;20121017;605442
093309;01;001;KCBR001        ;1;S042-12   ;1;20121013;20121016;605443
093310;01;001;KCBR002        ;3;S042-12   ;3;20121013;20121016;605444
093311;01;001;3CF079         ;3;S042-12   ;3;20121013;20121016;605445
093312;01;001;3CF071         ;2;S042-12   ;2;20121013;20121016;605446
093313;01;001;07SL000        ;4;S042-12   ;4;20121013;20121016;605447
093314;01;001;01A3MPFB08006  ;4;S042-12   ;4;20121013;20121017;605448
093315;01;001;1FR6211800005  ;8;S042-12   ;8;20121013;20121016;605449
093308;01;002;1BT077TW       ;52;S042-12   ;0;20121013;        ;605450
093308;01;003;1BT078TW       ;36;S042-12   ;0;20121013;        ;605451
093308;01;004;1MD008TB       ;36;S042-12   ;0;20121013;        ;605452
093308;01;005;1RP018TW       ;36;S042-12   ;36;20121013;20121017;605453
093314;01;002;1FR6211800005  ;114;S042-12   ;14;20121013;        ;605454
093314;01;003;1LT4811801004  ;252;S042-12   ;0;20121013;        ;605455
093314;01;004;2FD5971000004  ;6;S042-12   ;6;20121013;20121017;605456
093332;01;001;2PT8901500040  ;1;S042-12   ;1;20121013;20121017;605515
093333;01;001;1DI1401800002  ;12;S042-12   ;12;20121013;20121018;605516
093334;01;001;01D12018001002 ;2;S042-12   ;2;20121013;20121018;605517
093335;01;001;1TV009BR       ;24;S042-12   ;0;20121013;        ;605518
093879;01;006;2PT5611501091  ;2;          ;2;20121027;20121030;607887
093879;01;007;2TR0801507096  ;2;          ;2;20121027;20121030;607888
093918;01;001;KBABS01002     ;2;S044-12   ;2;20121027;20121101;607957
093919;01;001;01D48415169691 ;1;S044-12   ;1;20121027;20121101;607958
093919;01;002;1BA5001501096  ;1;          ;1;20121027;20121101;607959
093919;01;003;1LE6601502096  ;1;          ;1;20121027;20121101;607960
093919;01;004;1LE6601503096  ;1;          ;1;20121027;20121101;607961
093919;01;005;1LT3401001005  ;4;          ;4;20121027;20121101;607962
093919;01;006;2FG2601500091  ;4;          ;4;20121027;20121101;607963
093919;01;007;2TR0801505096  ;2;          ;2;20121027;20121101;607964
093669;01;001;KPTE302        ;9;          ;9;20121020;20121025;607479
093670;01;001;KPTE303        ;7;          ;7;20121020;20121025;607480
093671;01;001;KPTE304        ;8;          ;8;20121020;20121025;607481
093676;01;001;7PF030         ;20;S043-12   ;20;20121020;20121020;607486
093859;02;001;1PO063ROSE     ;3;ENC118-12 ;0;20121023;        ;607831
093859;03;001;2TR0801505093  ;4,02;ENC118-12 ;0;20121023;        ;607832
093859;01;001;1PO061ROSE     ;3;ENC118-12 ;0;20121023;        ;607833
093863;01;001;01M018250193   ;1;S044-12   ;1;20121027;20121030;607839
093864;01;001;P2908070       ;1;S044-12   ;1;20121027;20121030;607840
093865;01;001;3CF018BR       ;4;S044-12   ;4;20121027;20121030;607841
093866;01;001;3CF027BR       ;8;S044-12   ;8;20121027;20121030;607842
093867;01;001;3CF017BR       ;2;S044-12   ;2;20121027;20121030;607843
093868;01;001;01P1161509031  ;1;S044-12   ;0;20121027;        ;607844
093328;01;001;01A1821802005  ;12;S042-12   ;12;20121013;20121017;605503
093451;01;001;1DV025TW       ;55;S042-12   ;55;20121013;20121018;605924
093869;01;001;02G346150493   ;1;S044-12   ;1;20121027;20121030;607845
093863;01;002;1RM1802500093  ;1;          ;1;20121027;20121030;607846
093868;01;002;1BA1201500031  ;1;          ;1;20121027;20121030;607847
093868;01;003;1LA2381500005  ;2;          ;2;20121027;20121030;607848
093868;01;004;1LA2381501005  ;1;          ;0;20121027;        ;607849
093868;01;005;1LA3001502031  ;2;          ;0;20121027;        ;607850
093868;01;006;1TP1161500005  ;2;          ;0;20121027;        ;607851
093868;01;007;1TP1201500031  ;1;          ;1;20121027;20121030;607852
093869;01;002;2FG3461500093  ;4;          ;4;20121027;20121030;607853
093915;01;001;PA1PO04293     ;1;          ;1;20121031;20121031;607954
093927;01;001;3CF071         ;1;S044-12   ;0;20121027;        ;607999
093928;01;001;G2326070       ;1;S044-12   ;0;20121027;        ;608000
093929;01;001;G4163590       ;1;S044-12   ;0;20121027;        ;608001
093318;01;001;A5PB2004201    ;1;S042-12   ;1;20121013;20121016;605458
093319;01;001;01I2231802042  ;1;S042-12   ;1;20121013;20121016;605459
093317;01;001;01ABWFIA02A20  ;1;S042-12   ;1;20121013;20121016;605477
093317;01;002;1FU2241003005  ;2;S042-12   ;2;20121013;20121016;605478
093317;01;003;1FU2241006005  ;1;S042-12   ;1;20121013;20121016;605479
093322;01;001;CWAV090401     ;1;S042-12   ;1;20121013;20121016;605496
093895;01;001;P2688041       ;2;S044-12   ;2;20121027;20121030;607906
